date,actual,hybrid_prediction,real_price,regime_probability,simn,mn_ore,chn_electricity,met_coal,dry_bulk_freight,steel_etf,usd_inr,market_price
2016-01-01,100.0,99.99827530350534,142.85850525226783,0.5,91850.0,447.4,1165.37,100.0,100.0,12.499285697937012,66.7239990234375,
2016-01-08,100.0,99.99903303690026,142.84755488776983,0.5,91850.0,447.4,1165.37,100.0,100.0,11.987078666687012,66.93599700927734,
2016-01-15,100.0,99.99977978107415,142.83852783012256,0.5,91850.0,447.4,1165.37,100.0,100.0,11.432185173034668,67.9489974975586,
2016-01-22,100.0,100.00373469718976,142.8323976463692,0.5,91850.0,447.4,1165.37,100.0,100.0,11.951508522033691,68.19599914550781,
2016-01-29,100.0,99.97841869124825,142.83013790355295,0.5,91850.0,447.4,1165.37,100.0,100.0,13.303167343139648,67.927001953125,
2016-02-05,100.0,99.99966550666325,142.83074243761018,0.5,91850.0,447.4,1165.37,100.0,100.0,11.987078666687012,67.89299774169922,
2016-02-12,100.0,100.00237218633214,142.8323831542439,0.5,91850.0,447.4,1165.37,100.0,100.0,13.352965354919434,68.35600280761719,
2016-02-19,100.0,100.00607892532088,142.83480072514735,0.5,91850.0,447.4,1165.37,100.0,100.0,13.360079765319824,68.3759994506836,
2016-02-26,100.0,99.98373709172165,142.83773582201363,0.5,91850.0,447.4,1165.37,100.0,100.0,15.978029251098633,67.38800048828125,
2016-03-04,100.0,100.00815810207847,142.84481826655664,0.5,91850.0,447.4,1165.37,100.0,100.0,16.68942642211914,67.1449966430664,
2016-03-11,100.0,100.00366498198197,142.8563600023488,0.5,91850.0,447.4,1165.37,100.0,100.0,17.671157836914062,66.83000183105469,
2016-03-18,100.0,100.00324665923351,142.8671248838713,0.5,91850.0,447.4,1165.37,100.0,100.0,17.365257263183594,66.9020004272461,
2016-03-25,100.0,100.00763511214657,142.8718767656052,0.5,91850.0,447.4,1165.37,100.0,100.0,17.777870178222656,66.36799621582031,
2016-04-01,100.0,100.00346778881949,142.8409466945745,0.5,91850.0,447.4,1165.37,100.0,100.0,17.244321823120117,66.53299713134766,
2016-04-08,100.08516608459115,100.13442315293683,142.75328729331065,0.5,91850.0,447.4,1169.34,100.0,100.0,20.239309310913086,66.5250015258789,
2016-04-15,100.79545552056429,100.76053514008673,142.61659477955587,0.5,91850.0,447.4,1202.45,100.0,100.0,21.03607940673828,66.2040023803711,
